,id,age,height,siblings,weight,alcohol_freq_encoded,caloric_freq_encoded,devices_perday_encoded,meals_perday_encoded,monitor_calories_encoded,parent_overweight_encoded,physical_activity_perweek_encoded,transportation_encoded,veggies_freq_encoded,water_daily_encoded,bmi_class_encoded,eat_between_meals_encoded,gender_1.0,smoke_1.0
23,1635,-0.19402707446023962,-0.5708641032673833,1.0,-0.2922108829036612,2.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
24,1636,-0.5854798834275663,-1.0932329413780688,1.0,-1.6456385694942846,2.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0
25,1637,-0.42237454635784677,-0.04849526515669564,3.0,-0.2922108829036612,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0
26,1638,-0.8464484227391178,-0.7798116385116585,3.0,-1.1429368573320529,2.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
27,1639,-0.19402707446023962,-0.5708641032673833,3.0,-1.1429368573320529,2.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
28,1640,5.025343711770786,0.7872948758204048,1.0,-0.13753343300758997,1.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0
29,1641,-0.35713241152995917,1.832032552041778,3.0,0.09448274183651688,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0
30,1642,-1.1726590968785569,-0.04849526515669564,1.0,-0.09886407053357216,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
31,1643,-0.19402707446023962,-0.8842854061337937,0.0,-1.336283669702142,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
32,1644,-0.19402707446023962,0.5783473405761297,1.0,0.09448274183651688,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0
33,1645,-0.030921737390520076,-0.04849526515669564,1.0,-0.48555769527375026,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
34,1646,0.1321835996791995,1.7275587844196427,0.0,-0.8335819575399105,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
35,1647,-0.5202377485996788,-0.8842854061337937,2.0,-0.6789045076438393,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0
36,1648,0.45839427381863856,-1.0932329413780688,1.0,-1.0269287699099996,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1649,2.252552981585554,-2.137970617599444,2.0,-1.0655981323840173,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
38,1650,1.763236970376395,-1.8245493147330316,1.0,-1.6456385694942846,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39,1651,5.025343711770786,-0.5708641032673833,0.0,-0.2922108829036612,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
40,1652,-0.5202377485996788,-0.7798116385116585,2.0,-1.0655981323840173,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
41,1653,2.252552981585554,-0.6753378708895209,1.0,-1.0655981323840173,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
42,1654,-0.35713241152995917,-0.25744280040097073,3.0,-1.3749530321761598,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
43,1655,0.1321835996791995,0.7872948758204048,1.0,0.4038376416286593,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
44,1656,0.29528893674891904,0.47387357295399213,1.0,-0.2922108829036612,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
45,1657,-0.19402707446023962,-1.0932329413780688,0.0,-0.17620279548160778,2.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0
46,1658,-0.19402707446023962,-0.7798116385116585,0.0,-0.17620279548160778,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0
47,1659,0.29528893674891904,-1.511128011866619,1.0,0.5585150915247306,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0
48,1660,-0.8464484227391178,0.47387357295399213,3.0,0.48117636657669494,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0
49,1661,-0.5202377485996788,-0.25744280040097073,0.0,-0.6789045076438393,3.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0
50,1662,-0.5202377485996788,0.055978502465441914,2.0,-0.48555769527375026,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0
51,1663,-0.5202377485996788,0.47387357295399213,0.0,-0.3695496078516968,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0
52,1664,-0.35713241152995917,-0.9887591737559313,0.0,-0.9495900449619639,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0
53,1665,-0.030921737390520076,-0.8842854061337937,0.0,-1.1429368573320529,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
54,1666,1.2739209591672362,0.47387357295399213,1.0,1.254563616057051,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
55,1667,1.6001316333066755,-0.25744280040097073,2.0,-0.40821897032571464,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
56,1668,-1.1726590968785569,-0.7798116385116585,2.0,-0.8722513200139284,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0
57,1669,-0.6833430856693983,-0.6753378708895209,2.0,-1.4909611195982133,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0
58,1670,-0.5202377485996788,0.5783473405761297,2.0,-0.3695496078516968,3.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0
59,1671,-0.6833430856693983,-0.3619165680231083,1.0,-0.3695496078516968,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0
60,1672,5.188449048840505,0.8917686434425424,1.0,0.09448274183651688,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0
61,1673,0.29528893674891904,-1.1977067090002065,2.0,-1.5682998445462488,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
62,1674,-0.35713241152995917,-0.6753378708895209,2.0,-1.2202755822800886,2.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
63,1675,-1.0095537598088373,-0.3619165680231083,0.0,0.13315210431053467,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
64,1676,-0.5202377485996788,0.16045227008757945,0.0,-0.48555769527375026,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
65,1677,-1.0095537598088373,0.36939980533185457,1.0,-0.6789045076438393,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
66,1678,-1.0095537598088373,1.7275587844196427,2.0,-0.7949125950658927,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0
67,1679,2.252552981585554,-0.04849526515669564,1.0,-0.3695496078516968,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
68,1680,-1.3357644339482764,-0.3619165680231083,2.0,-1.4522917571241953,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0
69,1681,-1.0095537598088373,0.8917686434425424,2.0,-1.3749530321761598,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0
70,1682,-0.8464484227391178,1.832032552041778,0.0,-0.330880245377679,3.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
71,1683,-0.2592692092881272,1.6230850167975053,2.0,0.867869991316873,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0
72,1684,-0.19402707446023962,-0.04849526515669564,0.0,-0.48555769527375026,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0
73,1685,0.29528893674891904,-0.04849526515669564,0.0,-0.6789045076438393,3.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0
74,1686,-1.3357644339482764,1.4141374815532302,1.0,-1.6456385694942846,3.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0
75,1687,-1.3357644339482764,-1.4066542442444814,0.0,-1.4909611195982133,3.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
76,1688,-1.1726590968785569,0.8917686434425424,3.0,-1.1816062198060708,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
77,1689,-1.1726590968785569,0.16045227008757945,1.0,-0.9882594074359817,2.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0
78,1690,0.29528893674891904,-0.5708641032673833,2.0,-0.9495900449619639,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0
79,1691,-1.0095537598088373,0.47387357295399213,1.0,-0.6789045076438393,2.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
80,1692,-0.5202377485996788,-0.3619165680231083,2.0,-0.7949125950658927,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
81,1693,-0.19402707446023962,0.47387357295399213,0.0,-1.2202755822800886,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
82,1694,-0.4876166811857349,-0.04849526515669564,1.0,-1.2202755822800886,2.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
83,1695,-0.8464484227391178,-0.04849526515669564,1.0,-1.4522917571241953,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
84,1696,-0.19402707446023962,0.36939980533185457,1.0,0.674523178946784,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
85,1697,-0.030921737390520076,-1.0932329413780688,2.0,-1.4136223946501776,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0
86,1698,1.437026296236956,-1.511128011866619,3.0,-1.529630482072231,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
87,1699,2.578763655724993,-1.511128011866619,3.0,-0.2922108829036612,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
88,1700,1.9263423074461146,-1.302180476622344,2.0,-1.0655981323840173,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
89,1701,-1.1726590968785569,-0.04849526515669564,0.0,-0.6789045076438393,3.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0
90,1702,-1.0095537598088373,-1.0932329413780688,3.0,-1.0655981323840173,2.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0
91,1703,-1.3357644339482764,-1.6156017794887565,3.0,-1.6456385694942846,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0
92,1704,-1.0095537598088373,-1.1977067090002065,3.0,-1.336283669702142,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0
93,1705,-0.19402707446023962,0.055978502465441914,1.0,-1.4522917571241953,2.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0
94,1706,-1.0095537598088373,-0.04849526515669564,2.0,-1.4522917571241953,3.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0
95,1707,-1.0095537598088373,-0.04849526515669564,2.0,-0.3695496078516968,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
96,1708,-0.5202377485996788,-0.5708641032673833,3.0,-1.0655981323840173,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
97,1709,0.45839427381863856,1.3096637139310925,1.0,0.4425070041026771,3.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0
98,1710,-1.0095537598088373,0.36939980533185457,2.0,-0.06019470805955435,2.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
99,1711,-0.8464484227391178,-0.9887591737559313,0.0,-1.297614307228124,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
100,1712,-0.6833430856693983,-0.3619165680231083,1.0,-1.0655981323840173,3.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
101,1713,-1.0095537598088373,-1.511128011866619,3.0,-1.2589449447541063,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
102,1714,-0.8464484227391178,-0.3619165680231083,0.0,-0.9109206824879461,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
103,1715,-1.0095537598088373,-1.6156017794887565,1.0,-1.2202755822800886,2.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
104,1716,-1.0095537598088373,0.16045227008757945,0.0,-1.336283669702142,3.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
105,1717,-0.8464484227391178,1.3096637139310925,3.0,-0.2148721579556256,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
106,1718,-0.19402707446023962,0.014188995416586895,0.0,-0.7175738701178571,3.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
107,1719,-1.0095537598088373,-0.8842854061337937,0.0,-1.4522917571241953,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0
108,1720,-0.8464484227391178,-2.137970617599444,0.0,-1.6456385694942846,3.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0
109,1721,-0.8464484227391178,-0.1529690327788332,1.0,-1.0655981323840173,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0
110,1722,-0.8464484227391178,0.5783473405761297,1.0,-0.330880245377679,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0
111,1723,-0.5202377485996788,0.055978502465441914,3.0,0.48117636657669494,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
112,1724,0.4910153412325824,-1.0932329413780688,3.0,-1.4136223946501776,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
113,1725,-0.8464484227391178,0.7872948758204048,0.0,-0.9109206824879461,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
114,1726,-1.0095537598088373,-0.8842854061337937,3.0,-0.7562432325918749,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0
115,1727,-0.8464484227391178,-0.1529690327788332,0.0,-0.8722513200139284,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
116,1728,-0.5202377485996788,0.9962424110646799,0.0,-0.5628964202217859,3.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
117,1729,-0.19402707446023962,0.47387357295399213,2.0,-0.48555769527375026,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
118,1730,-0.6833430856693983,1.4141374815532302,0.0,0.6358538164727662,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0
119,1731,-0.8464484227391178,-1.511128011866619,2.0,-1.4522917571241953,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0
120,1732,0.1321835996791995,-0.46639033564524585,0.0,-0.7562432325918749,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0
121,1733,-0.35713241152995917,0.5783473405761297,2.0,1.9506121405893717,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
122,1734,-1.0095537598088373,0.47387357295399213,0.0,1.7572653282192825,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
123,1735,-0.35713241152995917,0.6828211081982672,1.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
124,1736,-0.2592692092881272,-0.3619165680231083,2.0,-1.4522917571241953,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0
125,1737,-0.35713241152995917,0.055978502465441914,1.0,-1.3749530321761598,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
126,1738,-0.19402707446023962,-1.0932329413780688,3.0,-1.6456385694942846,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
127,1739,-0.5854798834275663,-1.0932329413780688,2.0,-1.6456385694942846,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
128,1740,-0.8464484227391178,-1.511128011866619,1.0,-1.7616466569163378,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
129,1741,-0.6833430856693983,-1.4066542442444814,0.0,-1.8003160193903556,3.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
130,1742,-0.6833430856693983,-1.8245493147330316,3.0,-1.7616466569163378,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
131,1743,-0.5202377485996788,0.16045227008757945,1.0,-1.4136223946501776,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
132,1744,-0.6833430856693983,0.264926037709717,2.0,-1.4522917571241953,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0
133,1745,-1.0095537598088373,-0.1529690327788332,3.0,-1.3749530321761598,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0
134,1746,0.2626678693349752,-1.302180476622344,1.0,-1.7616466569163378,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0
135,1747,-0.8464484227391178,-0.46639033564524585,3.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0
136,1748,-1.3357644339482764,0.47387357295399213,3.0,-1.4522917571241953,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
137,1749,-1.0095537598088373,0.5783473405761297,3.0,-1.3749530321761598,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0
138,1750,-1.3357644339482764,1.205189946308955,2.0,-1.5682998445462488,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
139,1751,-1.0095537598088373,0.8917686434425424,2.0,-1.0655981323840173,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0
140,1752,-1.1726590968785569,1.1007161786868174,3.0,-1.104267494858035,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0
141,1753,-0.5202377485996788,0.5783473405761297,0.0,-1.2589449447541063,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0
142,1754,-0.19402707446023962,0.36939980533185457,2.0,-1.297614307228124,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
143,1755,-1.0095537598088373,0.36939980533185457,3.0,-1.4522917571241953,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
144,1756,-0.8464484227391178,-1.8245493147330316,1.0,-1.7616466569163378,3.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
